t,S,E,I,R,beta(t),R(t),new_infections,new_symptomatic
32,99992.21154097495,1.5497293880455512,1.7919882179599582,5.446741419030637,0.25,1.4298743262926787,0.4479576828461387,0.3855048228969033
33,99991.75443510372,1.6134572582259614,1.865682937955069,5.766424700089559,0.25,1.4298677897440857,0.4663776116882984,0.401357526921881
34,99991.27853331088,1.6798047131729286,1.9424072555872127,6.099254720358276,0.25,1.4298609844165013,0.4855546067502949,0.41786186894848976
35,99990.78306308796,1.748879331458494,2.0222856421264357,6.445771938431256,0.25,1.429853899263165,0.5055197571360835,0.4350446098155458
36,99990.26722019585,1.8207931079570372,2.105447673013399,6.806539023161076,0.25,1.4298465227835726,0.5263054255526177,0.45293360894453666
37,99989.73016733768,1.8956626366607099,2.1920282422344926,7.182141783414538,0.25,1.4298388430044986,0.5479453016975091,0.47155786981609704
38,99989.17103314308,1.9736092504674518,2.2821677265535274,7.573189879879667,0.25,1.4298308474654713,0.5704744430972689,0.49094757474314726
39,99988.58891005076,2.0547593135782547,2.3760123267327886,7.980318308904138,0.25,1.429822523188494,0.5939293601636434,0.5111341576065311
40,99987.98285327792,2.1392443650361654,2.47371423224294,8.404188124779846,0.25,1.4298138566633076,0.6183480571129705,0.5321503395612353
41,99987.3518795015,2.227201302751931,2.575431831607209,8.845487364131806,0.25,1.4298048338285327,0.6437700842706049,0.5540301748139133
42,99986.69496492934,2.318772648202635,2.681330024501939,9.30493239794533,0.25,1.4297954400440889,0.6702366157842968,0.5768091164683173
43,99986.01104380045,2.4141067538846475,2.7915804627293093,9.783268982922682,0.25,1.4297856600697456,0.6977905095351804,0.6005240681305094
44,99985.29900657528,2.5133580515272627,2.9063618427948463,10.281273530397971,0.25,1.4297754780392462,0.7264763799190604,0.625213445653548
45,99984.55769821984,2.616687292682067,3.0258601780807415,10.799754309399857,0.25,1.4297648774357692,0.7563406654984942,0.6509172369855888
46,99983.78591631382,2.724261812538214,3.150269100166788,11.339552773469071,0.25,1.429753841064877,0.7874317039075978,0.6776770677955757
47,99982.98240906795,2.8362558012888885,3.279790179464984,11.901544951295467,0.25,1.429742351026161,0.8197998115490878,0.7055362689773356
48,99982.14587346785,2.9528505624985018,3.4146332213199324,12.486642748339875,0.25,1.4297303886867032,0.853497357122426,0.7345399409200254
49,99981.27495305115,3.0742348161084765,3.5550166261792975,13.095795506562046,0.25,1.4297179346492848,0.8885788511232403,0.7647350288827057
50,99980.36823563217,3.2006050113616396,3.7011677554863076,13.729991600988145,0.25,1.4297049687198526,0.9251010367280558,0.7961704008362288
51,99979.424251133,3.3321656292776227,3.8533232763034064,14.390259961433722,0.25,1.4296914698765029,0.9631229753160069,0.8288969227058764
52,99978.44146931916,3.4691294974466835,4.011729521685263,15.077671661709953,0.25,1.4296774162371015,1.0027061358750158,0.8629675366782796
53,99977.41829717053,3.611718152846655,4.176642911570713,15.79334176506427,0.25,1.429662785021688,1.0439144994750489,0.898437351454392
54,99976.35307641322,3.7601621846022337,4.3483303451505995,16.538431057042523,0.25,1.4296475525171837,1.0868146565525796,0.9353637275129936
55,99975.2440808427,3.9147016057974433,4.527069626697433,17.314147924817505,0.25,1.4296316940391103,1.1314759124909883,0.9738063696013541
56,99974.08951352233,4.0755862231167095,4.713149929668653,18.121750324909616,0.25,1.4296151838915303,1.1779704026943365,1.0138274186857488
57,99972.88750393,4.243076027100865,4.906872255799632,18.962547787121267,0.25,1.4295979953262454,1.2263732063309662,1.055491549030066
58,99971.63610495243,4.417441613439142,5.10854990789557,19.83790352625534,0.25,1.4295801004998145,1.2767624634156762,1.0988660729948116
59,99970.33328974378,4.598964618710783,5.318508987961383,20.749236649565386,0.25,1.4295614704286317,1.3292194981325123,1.1440210494305432
60,99968.9769485218,4.787938160008226,5.537088910140474,21.69802440806521,0.25,1.429542074943112,1.3838289457599142,1.1910293930368723
61,99967.5648850974,4.98466734823905,5.764642917761672,22.68580463661891,0.25,1.429521882638066,1.440678880513088,1.239967002049515
62,99966.09481346076,5.1894697508623135,6.00153863492824,23.714178153478798,0.25,1.4295008608238804,1.4998609519051918,1.2909128733488344
63,99964.564354077,5.402675812657911,6.2481587440476245,24.784811366323147,0.25,1.429478975473546,1.5614705524540697,1.3439492071288337
64,99962.97103012948,5.6246293733536445,6.504901582716942,25.899438914466906,0.25,1.4294561911689396,1.6256069650977918,1.3991615356601108
65,99961.31226349021,5.8556883550974135,6.772181650847367,27.05986650385872,0.25,1.4294324710431996,1.6923734880287002,1.4566388943028394
66,99959.5853706612,6.096225201988378,7.05043037309488,28.267973763725564,0.25,1.4294077767226876,1.761877623171969,1.5164739308428803
67,99957.78755845442,6.346627524991133,7.340096732916538,29.5257172876854,0.25,1.4293820682652154,1.8342312324061179,1.5787630659181926
68,99955.91591955519,6.607298683860172,7.64164800308215,30.835133757856106,0.25,1.4293553040965983,1.9095507177001134,1.6436066377761624
69,99953.9674279607,6.878658410425855,7.955570470897708,32.19834315796523,0.25,1.4293274409454284,1.9879571997253915,1.7111090573198646
70,99951.93893407477,7.161143487051213,8.282370208838858,33.61755222932026,0.25,1.4292984337729313,2.0695767075910783,1.7813789768784114
71,99949.82715970994,7.455208420761725,8.622573875770122,35.095057993513066,0.25,1.429268235701495,2.154540375983875,1.8545294579009268
72,99947.62869291558,7.761326149579306,8.97672953610433,36.63325139872198,0.25,1.4292367979407132,2.242984646531744,1.930678146661519
73,99945.33998263854,8.079988768913484,9.345407507005701,38.23462108552106,0.25,1.429204069711034,2.3350514758952094,2.009947454953603
74,99942.9573329498,8.411708315316746,9.72920127478217,39.90175746007719,0.25,1.4291699981612005,2.4308885608374795,2.0924647550539173
75,99940.4768972762,8.757017549642196,10.128728408719455,41.63735676541083,0.25,1.4291345282857666,2.530649562330406,2.17836257453786
76,99937.89467223629,9.116470792716887,10.544631537221932,43.444225433737685,0.25,1.4290976028369504,2.6344943448676177,2.26777880415843
77,99935.20649098324,9.490644826538315,10.977579401152667,45.325284789028764,0.25,1.429059162229438,2.742589234671043,2.360856922024457
78,99932.40801882175,9.880139487049743,11.428267547304042,47.283574143844156,0.25,1.429019144477706,2.85510718764174,2.45774614105715
79,99929.49474312142,10.285579024482585,11.897419923591897,49.32225793045424,0.25,1.4289774850517858,2.9722281819963916,2.558601747383728
80,99926.46196648707,10.70761302703219,12.3857899575354,51.44463052831498,0.25,1.428934116779597,3.0941394813965823,2.6635853301075105
81,99923.30480256079,11.146916983830057,12.894161213148061,53.65411924219457,0.25,1.4288889697869214,3.221035792328953,2.772864921350761
82,99920.01816566884,11.604193680532429,13.423349025248559,55.95429162533785,0.25,1.4288419713493508,3.3531196649207233,2.8866153434160275
83,99916.59676373533,12.080174150125348,13.974201613153594,58.34886050135313,0.25,1.4287930457909572,3.4906017631738866,3.005018445304813
84,99913.03508960699,12.57561882884193,14.547601450938446,60.84169011319963,0.25,1.4287421143602361,3.63370119858109,3.128263390259187
85,99909.32741285906,13.091318654794476,15.144466555127893,63.43680193097794,0.25,1.4286890951129334,3.782645842414992,3.2565469290533526
86,99905.46777044635,13.628096319671272,15.765751943815594,66.13838129010988,0.25,1.4286339027783548,3.9376726800225015,3.3900737113610133
87,99901.44995772753,14.18680746559006,16.412451045759173,68.95078376107092,0.25,1.4285764486310173,4.099028151797389,3.529056583480115
88,99897.26751856711,14.768342003661314,17.085597245717267,71.87854218346287,0.25,1.4285166403491059,4.266968527239506,3.6737169163336607
89,99892.91373642323,15.373625303582033,17.786265282783948,74.92637299034199,0.25,1.4284543818870332,4.441760241363277,3.824284901388566
90,99888.3816222541,16.003619772823832,18.51557314146736,78.09918483154675,0.25,1.4283895733025005,4.623680352970595,3.980999943488516
91,99883.66390420176,16.659326232631788,19.274683657308387,81.40208590824827,0.25,1.428322110608979,4.8130169305466985,4.144111003142236
92,99878.75301683186,17.341785332963163,20.064806195794812,84.84039163932287,0.25,1.4282518856218391,5.010069455206417,4.3138769484983
93,99873.64108980584,18.052079037373893,20.88719841794702,88.41963273879516,0.25,1.4281787857963655,5.215149243921563,4.490566924719874
94,99868.31993494263,18.791332327211876,21.74316828384465,92.14556444626268,0.25,1.4281026940427388,5.428579930626432,4.674460777913403
95,99862.78103426714,19.560714789057855,22.634075870151285,96.02417507360009,0.25,1.4280234885551344,5.650697899355775,4.865849450014393
96,99857.01552689583,20.361442327486593,23.561335408180188,100.06169536845232,0.25,1.4279410426241839,5.881852770694917,5.0650354048474115
97,99851.01419541847,21.194778915619477,24.526417399093024,104.26460826677139,0.25,1.4278552244422396,6.122407905619934,5.272333063586935
98,99844.76745188075,22.06203840001339,25.530850783591536,108.63965893559822,0.25,1.4277658969029254,6.372740920931701,5.4880692537346745
99,99838.26532351709,22.964586361456753,26.576225130741747,113.19386499065867,0.25,1.42767291739712,6.63324420730922,5.712583672004168
100,99831.4974374069,23.90384201330905,27.664193047190718,117.93452753255703,0.25,1.4275761375935425,6.904325499991375,5.94622935654454
101,99824.45300532243,24.881280156815123,28.796472509830586,122.86924201087332,0.25,1.4274754032220782,7.1864084278573275,6.1893731733370965
102,99817.12080665064,25.898433460269562,29.9748493515509,128.00591053749352,0.25,1.4273705538295656,7.479933097881296,6.4423963831516335
103,99809.48917287134,26.956894485334374,31.201179599166203,133.35275304411172,0.25,1.4272614225578344,7.785356639893084,6.705695145605566
104,99801.54596918383,28.05831804626056,32.47739223207335,138.91832053778273,0.25,1.42714783588097,8.103153852982675,6.979681106034966
105,99793.27857658666,29.204423618680977,33.805491727240174,144.71150806736037,0.25,1.4270296133490556,8.433817795209483,7.264781994696762
106,99784.67387411464,30.396996336597347,35.18756198964059,150.7415675590707,0.25,1.4269065673341659,8.777860715296544,7.56144187477546
107,99775.71821850612,31.63789128516069,36.62576767237597,157.01812253628816,0.25,1.4267785027396098,9.135814328895352,7.870122210238979
108,99766.39742473165,32.929034938958665,38.12235807360848,163.55118225573176,0.25,1.4266452167214951,9.508230733541543,8.191302223621559
109,99756.69674524425,34.272427831095555,39.679670138551614,170.35115678606064,0.25,1.4265064983920086,9.895683095576087,8.52547955997402
110,99746.60084822569,35.670147559690136,41.30013137600296,177.4288728385663,0.25,1.4263621285083419,10.298766310690516,8.873171034748792
111,99736.09379612163,37.124350997685994,42.986263454009816,184.7955894266302,0.25,1.4262118791657474,10.718097828506512,9.23491318350398
112,99725.1590223773,38.637277362375826,44.74068540145306,192.46301485880585,0.25,1.4260555134648605,11.154318372891423,9.611263025466625
113,99713.77930761901,40.21125105704324,46.566117149243446,200.4433241746316,0.25,1.4258927851711,11.608092740653579,10.002798770408768
114,99701.93675534968,41.84868451898823,48.465383156495605,208.74917697475658,0.25,1.4257234383671167,12.080110614625639,10.4101205271115
115,99689.61276640672,43.552081310695925,50.44141608546331,217.39373619705714,0.25,1.425547207087545,12.571087381498774,10.83385107231242
116,99676.78801321081,45.324039135222314,52.497260562766186,226.39068709114076,0.25,1.425363814950765,13.08176496332321,11.274636600801573
117,99663.44241262738,47.16725301049902,54.636077101246286,235.75425726081082,0.25,1.4251729747708237,13.612912680453018,11.733147515049508
118,99649.55509649598,49.08451868792207,56.86114632559461,245.49923849043626,0.25,1.424974388136011,14.165328180773844,12.210079275602506
119,99635.10438634791,51.078735562744406,59.17587258121377,255.64100550806106,0.25,1.4247677450473246,14.739838206074081,12.7061531250608
120,99620.06776879467,53.15290943954281,61.58378744277174,266.1955343229387,0.25,1.4245527235665278,15.337299323276685,13.222116776005675
121,99604.42184602824,55.310158119012826,64.08855676411618,277.1794390885582,0.25,1.4243289891083126,15.95859952259516,13.75874580074946
122,99588.14231944487,57.55371319465215,66.69398288740429,288.6099844729974,0.25,1.4240961942061194,16.604658602517574,14.31684407827168
123,99571.20395875118,59.88692345617131,69.40400893305458,300.50510885953366,0.25,1.423853978070361,17.276429058279835,14.897244640838636
124,99553.58056191336,62.31325928148523,72.22272427691897,312.88345452816515,0.25,1.4236019660157007,17.974897250285267,15.500810766538617
125,99535.2449243062,64.83631596683078,75.15436880160398,325.76439092530103,0.25,1.4233397690198883,18.701084253655686,16.128436807669353
126,99516.1688011673,67.45981740896407,78.2033381250295,339.1680432986493,0.25,1.4230669831868603,19.45604693369366,16.78104910670748
127,99496.3228736511,70.18761977040228,81.3741881706987,353.1153184077365,0.25,1.4227831892613179,20.240878840744283,17.45960690806027
128,99475.67670963526,73.02371542717049,84.6716402014026,367.6279347361049,0.25,1.4224879520682634,21.056711200761193,18.165103340092163
129,99454.19872784243,75.97223670300141,88.10058562224114,382.7284498322536,0.25,1.4221808199999466,21.904713829145877,18.898566344030204
130,99431.85615594448,79.03746001108155,91.66609108792665,398.44029295643105,0.25,1.4218613244167617,22.786096097620092,19.661059704249144
131,99408.61499271858,82.22380910369262,95.37340389874021,414.78779427892374,0.25,1.4215289791060846,23.702107950707767,20.45368385663996
132,99384.43996654557,85.53585901610774,99.22795712590569,431.79621731234187,0.25,1.4211832796888046,24.65404082954803,21.277576869678544
133,99359.29449309756,88.97834006516223,103.23537469725221,449.49179213995944,0.25,1.420823703014265,25.643228559338297,22.133915439095084
134,99333.1406325274,92.55614178234154,107.40147647616539,467.90174921402587,0.25,1.4204497065480761,26.671048206887978,23.023915866254118
135,99305.93904468424,96.27431635601897,111.73228400061177,487.05435495906704,0.25,1.4200607277317072,27.738921071509537,23.948834914432584
136,99277.64895089691,100.13808176730217,116.2340250038856,506.97894233183786,0.25,1.4196561834359913,28.84831334308039,24.90997058888114
137,99248.22807555147,104.15282661926857,120.91314001515488,527.705957814054,0.25,1.4192354691256945,30.000737236515583,25.908663338126512
138,99217.63261234014,108.3241127635745,125.77628589630787,549.2669889999216,0.25,1.41879795837688,31.19775133599797,26.946296707356847
139,99185.8171725249,112.65767868267312,130.83034196939775,571.6948068229709,0.25,1.4183430021370844,32.44096153837361,28.02429817976944
140,99152.73473735689,117.15944283776058,136.08241493997966,595.0234048653051,0.25,1.417869928044923,33.732021657190266,29.144140009393183
141,99118.33660984627,121.8355068090236,141.53984378460208,619.2880395600288,0.25,1.417378039740404,35.07263397352838,30.30734000224468
142,99082.57236490247,126.69215809962014,147.21020477037547,644.5252722274676,0.25,1.4168666161519436,36.464549772034374,31.51546221383586
143,99045.38980281014,131.73587268666114,153.10131584425028,670.7730086588856,0.25,1.4163349108310763,37.909569672095586,32.770117583746554
144,99006.73490828392,136.97331676614616,159.2212404275985,698.0705345222747,0.25,1.4157821513669464,39.409543761520844,34.0729643696881
145,98966.55177147451,142.41135033410168,165.5782947104558,726.4585834808637,0.25,1.4152075382567029,40.966372525511716,35.42570903833376
146,98924.78256569557,148.05702756974583,172.18104854950772,755.9793581851077,0.25,1.4146102445870008,42.58200615417227,36.830106360633295
147,98881.36749223454,153.91759880076893,179.03832987104235,786.676579093584,0.25,1.4139894152448012,44.25844464348969,38.28795990068879
148,98836.2447258177,160.00051139026735,186.15922808620374,818.5955347057607,0.25,1.4133441661375314,45.99773758536752,39.80112223638492
149,98789.35036654452,166.31341021583438,193.553097683549,851.7831255560404,0.25,1.4126735835057513,47.801983934136004,41.37149507856577
150,98740.6183912073,172.86413645425623,201.22956119273798,886.287911145646,0.25,1.4119767232270322,49.67333154359016,43.00102896872046
151,98689.98060492387,179.66072804664913,209.1985104289833,922.1601566004381,0.25,1.41125261012431,51.61397620227629,44.69172339468884
152,98637.3665930009,186.7114188570464,217.47010816803686,959.4518799739335,0.25,1.41050023727754,53.626160694368586,46.44562658135483
153,98582.70367506366,194.02463661093645,226.05478815715495,998.216900168171,0.25,1.4097185653677566,55.71217336633158,48.2648349778449
154,98525.91686004422,201.6089995155563,234.9632564560629,1038.5108839840896,0.25,1.4089065220334118,57.87434693341892,50.151492416805056
155,98466.92880285381,209.4733119626476,244.20649194595498,1080.3913932375096,0.25,1.4080630012507969,60.11505698852272,52.107789045434735
156,98405.65976258658,217.62656137804052,253.7957431503973,1123.917932884909,0.25,1.4071868627363604,62.43671950693196,54.13596054180113
157,98342.02756283445,226.0779130974901,263.74252607542473,1169.1519979925624,0.25,1.406276931379219,64.84178850411747,56.238286840171675
158,98275.94755466972,234.83670382110887,274.05862115962424,1216.1571203494832,0.25,1.4053319967118096,67.3327533724371,58.41709050276341
159,98207.33258401425,243.9124319508114,284.75607029999793,1264.99891373487,0.25,1.4043508124432793,69.91213613181078,60.67473431612225
160,98136.09296020775,253.31475030712105,295.8471700591371,1315.745119425914,0.25,1.4033320960100104,72.58248763246836,63.01361947938335
161,98062.13642853573,263.0534563856801,307.34446468825814,1368.4656503902613,0.25,1.4022745281827789,75.3463836032021,65.43618318051745
162,97985.36814735831,273.13848111244874,319.26073744220844,1423.2326340869606,0.25,1.4011767527396963,78.20642016897806,67.94489579911661
163,97905.69067142825,283.57987343006926,331.6090024744857,1480.1204526671256,0.25,1.4000373762276617,81.16520939822573,70.54225707215654
164,97823.00393778275,294.3877865720733,344.4024929560395,1539.2057826890712,0.25,1.3988549677606157,84.22537380781405,73.23079267962024
165,97737.20525796554,305.5724621032754,357.6546474614193,1600.5676324696915,0.25,1.397628058908318,87.3895403306018,76.01305027444663
166,97648.18931694498,317.1442121872871,371.37909407364293,1664.2873767940414,0.25,1.396355143680876,90.66033361281038,78.89159507146447
167,97555.84817901383,329.1133978992111,385.58963472037453,1730.448788366517,0.25,1.3950346786131116,94.04036925676307,81.8690044525401
168,97460.07129964673,341.4904066350605,400.30022674309976,1799.1380669750474,0.25,1.3936650829341188,97.53224627665537,84.94786234702998
169,97360.74554960975,354.2856271611324,415.52495990537693,1870.4438633236746,0.25,1.3922447389120303,101.13853834176459,88.13075302515733
170,97257.75524101043,367.5094243106456,431.2780328258041,1944.4573018530618,0.25,1.3907719922265267,104.86178477564353,91.4202548036432
171,97150.98216632988,381.1721102405222,447.5737256473929,2021.2719977821516,0.25,1.3892451525269918,108.70448055141371,94.81893289565231
172,97040.30565239392,395.2839093308989,464.4263717632549,2100.9840665118813,0.25,1.3876624942042908,112.66906598168664,98.3293306793281
173,96925.60261554808,409.85492523796034,481.8503266204267,2183.6921325934804,0.25,1.3860222571797656,116.75791561630265,101.9539615019802
174,96806.74763706725,424.89510256858426,499.8599315643842,2269.4973287997254,0.25,1.3843226479835817,120.97332588882874,105.69529914641402
175,96683.61305135846,440.41418747229244,518.4694726603256,2358.5032885088667,0.25,1.3825618410160156,125.31750150906689,109.55576802793345
176,96556.06902280239,456.42168874400727,537.693144807691,2450.8161436458563,0.25,1.3807379796462775,129.79254308241693,113.53773351840978
177,96423.98369367959,472.9268223400219,557.5449981648113,2546.544485815522,0.25,1.3788491783278347,134.40043052453572,117.64348814428406
178,96287.22327400034,489.9384704474768,578.0388984499243,2645.799357102182,0.25,1.3768935238829658,139.14300976016509,121.87524140484499
179,96145.65222108334,507.4651192212214,599.1884668343006,2748.6941928610768,0.25,1.374869078070711,144.0219746480905,126.23510428388595
180,95999.1333644778,525.5148119313095,621.0070299127555,2855.3447936780535,0.25,1.3727738793732387,149.03885132366892,130.72507759485313
181,95847.52811310612,544.0950854701452,643.5075493969842,2965.8692520266723,0.25,1.3706059459579576,154.19497787977988,135.3470361866033
182,95690.69662878478,563.2129108891696,666.7025643298882,3080.3878959960934,0.25,1.3683632781588406,159.49148714743902,140.10271415153474
183,95528.49805534186,582.8746248611316,690.6041179609258,3199.0232018360007,0.25,1.3660438617527708,164.9292860562429,144.99368777640092
184,95360.7907527582,603.0858585301012,715.2236874626768,3321.89970124894,0.25,1.363645671307729,170.509035913502,150.02135784330878
185,95187.43254554016,623.8514646534636,740.5721087370368,3449.143881069259,0.25,1.3611666737344867,176.2311318024698,155.18693150583675
186,95008.28101896582,645.175443866267,766.6594856710697,3580.8840514967533,0.25,1.3586048325228857,182.095678694445,160.4914039468326
187,94823.19378829474,667.0608699952126,793.4951099032041,3717.250231806745,0.25,1.355958111591499,188.10247041633525,165.93553979980413
188,94632.0288628236,689.5098041065928,821.0873601771934,3858.373972892508,0.25,1.3532244804935725,194.25096440832542,171.51985176780917
189,94434.64494263656,712.5232161291214,849.4436170737174,4004.388224160496,0.25,1.350401918660516,200.5402605402582,177.24458112664712
190,94230.90184920607,736.100882997818,878.5701596673557,4155.427108128658,0.25,1.3474884215594312,206.9690765173746,183.10967238751692
191,94020.66085730922,760.2413106371173,908.4720695069818,4311.625762546585,0.25,1.3444820054394673,213.5357255063794,189.1147538898302
192,93803.78517286631,784.9416404150691,939.1531088250944,4473.120077893438,0.25,1.3413807141648464,220.2380887807589,195.25911453111172
193,93580.14031754884,810.1975627622087,970.6156193764584,4640.046500312414,0.25,1.338182624714701,227.07359390319485,201.54168227915642
194,93349.59464243626,836.0032266879359,1002.8603931220833,4812.541737753645,0.25,1.3348858545282931,234.0391875603763,207.96100166366568
195,93112.01978367943,862.3511395766794,1035.8865703702672,4990.74250637355,0.25,1.3314885680209352,241.13131577175267,214.5152088499203
196,92867.29120243638,889.232065332054,1069.6915210943448,5174.785211137153,0.25,1.327988984304997,248.345901506599,221.202006301506
197,92615.28869685957,916.634937640024,1104.2707227784435,5364.805642721881,0.25,1.3243853845112465,255.67832269081143,228.01864120398608
198,92355.89700088179,944.5467751998931,1139.6176256179515,5560.938598300295,0.25,1.320676120351406,263.1233888960135,234.96188437808289
199,92089.00629524358,972.9526053721573,1175.7235249077546,5763.317574476419,0.25,1.3168596214257688,270.67532096353085,242.02801128660633
200,91814.5128567862,1001.8353485658573,1212.5774588732195,5972.074335774648,0.25,1.3129344045079974,278.32773844152644,249.21277327508892
201,91532.31965021044,1031.17575113648,1250.1660743872294,6187.338524265767,0.25,1.308899082007189,286.07364110524054,256.5113808797214
202,91242.33695494416,1060.9523173197288,1288.473497113754,6409.2372306222705,0.25,1.304752370931992,293.90539339898703,263.918486895455
203,90944.4830008974,1091.1412300164081,1327.4812225352919,6637.894546550825,0.25,1.300493101981813,301.8147155450229,271.42816667074834
204,90638.68464029206,1121.7162788985283,1367.168002281881,6873.431078527453,0.25,1.296120229153885,309.7926755960578,279.03390022351454
205,90324.87797687552,1152.6488194602293,1407.5097276332347,7115.963476030928,0.25,1.2916328387409324,317.82968270251604,286.7285620547835
206,90003.00902710808,1183.9077220310512,1448.479328259521,7365.603922601264,0.25,1.2870301587860575,325.91548598744293,294.5044084654357
207,89673.0343941185,1215.4593312416239,1490.0466761117189,7622.459598528084,0.25,1.2823115687202071,334.0391766977533,302.3530674730408
208,89334.92193247423,1247.2674449138055,1532.1784933010051,7886.632129310884,0.25,1.2774766088682927,342.18919332222004,310.2655335606482
209,88988.65136219644,1279.2933006047049,1574.8382798716707,8158.217057327104,0.25,1.2725249892295165,350.3533330650224,318.23216432952864
210,88634.21491453484,1311.4955797076348,1617.986244105116,8437.30326165232,0.25,1.267456598711861,358.51876603427434,326.24268151931216
211,88271.61796470307,1343.8304237054394,1661.5792455601043,8723.972366031301,0.25,1.262271514180112,366.6720542348603,334.2861750511044
212,87900.87960628726,1376.2514647589942,1705.5707581465867,9018.298170807078,0.25,1.2569700086698208,374.7991766878512,342.35111063656575
213,87522.03325378906,1408.7098745133983,1749.9108464995506,9320.346025197907,0.25,1.2515525600035835,382.8855593906557,350.42534191875586
214,87135.12715285033,1441.154434225568,1794.5461590620525,9630.172253861963,0.25,1.2460198580871786,390.91611021772565,358.496127916808
215,86740.22485502099,1473.5316184306696,1839.4199406127752,9947.823585935475,0.25,1.240372811698683,398.87525937630994,366.55015383847507
216,86337.40573486015,1505.7857045790952,1884.4720580327614,10273.336502527914,0.25,1.234612555882941,406.7470042059116,374.5735583530088
